id,title,description,availability,condition,price,link,image_link,brand
1005013047511286,خزانة مدخل بسيطة، خزانة زخرفية لتقسيم المدخل، خزانة حائط لغرفة المعيشة,خزانة مدخل بسيطة، خزانة زخرفية لتقسيم المدخل، خزانة حائط لغرفة المعيشة,in stock,new,1104.10 USD,https://s.click.aliexpress.com/s/Ab3OrgM3v6R6NN0EoHucCSUeynqZAFtTZOEu7IPxrR4SLwZPLacc8DYNvZfALYHLsNM3TYez9oN3P1K9znMiq456CqQ4bMlqxnHyEiYYk22p7an8e0eu99eBBNhA077oXYZNNv7Ng1SIXynsFuB4b7vEuspqHsdvKgS5L2u7110GdQI3uzPvOsQuzYX3ez2yDAwBC8dbIGCiEOooUz3EIgs95ouUnCt8mlEdyj0IZdYBbsDD9zONrhJoAbSkj2tGTOtBKIzFNWlrbLbvJ78ghx3jBYdOvVRoFDD4ixUw3v5w2MyL9n42dsvXQjpEIpsufJm4b2YvnN5qhkQJiT070QU8kMDKLeWIG6Pjy6ULnBNmvtJp5IY5iL6kMO5YIJN1q0d43mpkEU4qZ4jMkqDi2ZykYuJaMuDb3atLpkDcRAM9b18YHJ0wpvTSfsHUh40hX5P8V7IQpoMhuZs5ykz1keXaHd1r195ghBb4AjlZmLxYcBYpQITUfFYYYuTUuXJoE8JcLLwJSJMthx176StoTIugoGLA1K0lUjSiGGMqr07mGnixHcya0uhbrk3HRSItCOPgFRugpqO8sawezN89YaXYTDUNErSmFRm4Rhb7IYPdu0n9jBBXLLdtoSfRAA3aF7untob3S3eQw7a3JS4rheMBWIgPBZm1v1WufSOeTP6iwLnc5uDycmA2ZiwkahJSTdr2hKtOjZRRPtFlWjqqYM2CuyI8Vv9Jk6DKHoFpB9mYyFa2pE0Sxv9zqk4tUUsy86RsaIRNRTMSgR46HQBvykS5v4SK8D4tqLCmcsOHDf6YYERWlpncaw88Yv7dx3vW2hguk9PHy1m7u8LKassuFD8D5tNb5VbfhnKPZRZt10OadOvhDzXp9x9ZD2IQZu8ViyBpjs4nsi1188IwENVnvRdoXW5r5lOdV5aQkv3m9fu546LMtWLS6KrTI2dejoJVFUy2R8MwVKqlpyjEEZZfwI8ZBcpvJBwcG8afpa55sIueKO1yKiEAIvaSrHswRYIsBUJ2QwgO5LrlMOG2ODXQdJDcaWKBEqY2EtNnJ8EP,https://ae-pic-a1.aliexpress-media.com/kf/Sa5711a3867dd4577becd2a225db85af25.jpg,AliExpress
1005012917653553,مع نقوش زهرية للنساء، سوار من اليشم الأخضر عالي الجودة، منتج أصلي، هدية عيد ميلاد.,مع نقوش زهرية للنساء، سوار من اليشم الأخضر عالي الجودة، منتج أصلي، هدية عيد ميلاد.,in stock,new,56.11 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kupdF87Hf1HEk8RzuzJY20hIaH4p7WADaRQHFlID0mTGGeYuHIQ5g5SBPRwzEnvaGIzoQYchJiOSEU38p2QO1JEuGE5Z9xfBJQ3HVb4RWKnqdtd6AGVzIZTAFDIVee77Cr45ZhY7UHYpuFxYgAtL7Lk9LqIyM4zkmkFBY5poVR6Ms1C1HXhk9zgg9L4Q8hAwYfNaybFnLburSMLO8Lpc27pdNKerN52RtD1kqzhUBK6BdQtk2sxdSwdiZTXmQVupkQAHGNgEU6oTWTYd3Vy4GhyhSByK66PSEbVqkPbXa32oOxkM9s1oTDFkvcMBTQQ3ftPDRvqvLEXe0wM2trJCsjT6gZ7wi6OwgeGhBeo8aI9jelUdsT46MB8V8IqPgQm5ffyrUxpl5PSX05HoQDkXkhYWjDsbRxX7shGpQZmsrxKZkBN6MvDFSATrh0ZjI65YKaE1Thvvm4LHzRScEkSewZbmTsCbXrdAcH6zRJcP3vSTfAAKqiYYVkvCCZZXvDjQfnBDnBMRa9qlpyjfw3Hvg8o6fgVPVEH4v2GVAyxwsryL0584QIt4Az0uXiGH8QvkLmqlrVpkwt4oOdowjOWNF1jhWfYjfhnWveQZCXr0JRrZDlF9gs3KFFudi13bKpGzKIglBSB0LeWLEuk0OAvcxNsZIg3ZPgV7mfDN0rOEX1ntEY7k43ilb1j0ip3Fnfx0SWEGDdpH9UaEC,https://ae-pic-a1.aliexpress-media.com/kf/Sb318897aa2cb4a5492b3066aedcf2db76.jpg,AliExpress
1005013182995867,حجر اليشم الطبيعي بلون البنفسجي، ذو ملمس كالجليد والشمع، لون ربيعي مع لمسات خضراء، تصميم دائري، سوار يشم نسائي,حجر اليشم الطبيعي بلون البنفسجي، ذو ملمس كالجليد والشمع، لون ربيعي مع لمسات خضراء، تصميم دائري، سوار يشم نسائي,in stock,new,1604.26 USD,https://s.click.aliexpress.com/s/Ab3OrgM3v6R6NN0EoHucCSUeynqZAFtTZOEu7IPxrR4SLwZPLacc8DYNvZfALYHLsNM3TYez9oN3P1K9znMiq456CqQ4bMlqxnHyEiYYk22p7an8e0eu99eBBNhA077oXYZNNv7Ng1SIXynsFuB4b7vEuspqHsdvKgS5L2u7110GdQI3uzPvOsQuzYX3ez2yDAwBC8dbIGCiEOooUz3EIgs95ouUnCt8mlEdyj0IZdYBbsDD9zONrhJoAbSkj2tGTOtBKIzFNWlrbLbvJ78ghx3jBYdOvVRoFDD4ixUw3v5w2MyL9n42dsvXQjpempnI1hgbA8KXkzwDPXsRfWdVtNYAUuFX5z04204dPve3mPVOIqPTOGc52WfncpT4d1LsnXrpBaaasaxXGSlEC7WcyBqeWUUpyRdGdEeTSkD286HiHmgS1iL0m0E8W95kmhy59ZwiSWsZxHGAFMGExfXYS1pVp0k9RZN3632YmbOT1hYH343lgdxYufHxtjmUW9bWLdOu9QwhfmCqV1cIdbiuq6tvg41EMLVl0dTzHCyEzFm2kYfi2czE6WidOMVT4XKEKizGnCqKQ2ZV3rUZefPNPKiih7WcOVDHBgpFq2CIYonKMTIlHKUZtK4iGMtZns4Q05NYTmjvmOE5c6s2EoGpecInjopAxSsDT8nl7LB0SGLJTXxRfz61ajCIPvSmS8Fecfa0lfIGYoYTdFiRmbdcFxbv0rnsoJ2JK4eulbO0mXDmD2wOlFZvgRhUrqTJGLqwDn9IX7N5GFRBvy9YUikV7fxYonC7kmMI06OJ4SJ50JUyzp6jZWQGWXUXdkxYMOtnbDhM78WVNg5Qv40uzIGCePofDih4I4H379AwiB7gfqBVkb5nPm9HO8FfpEN6LA81QRi5OeRJT2IT6OkZ7CWk5ua8mX8kLIfgQI6nu18tw2e4bPEkOLv8nZG8KOLCklqoe1wydhMiAIftp3u2TrnFNINZTfvZTLTRQ0RcSa985Keddj0OZfAYdI4sHxRfy6tpNPHo3bwYgtzVK7762aNpvmmB6hnJJ8k6VgA7d3E3,https://ae-pic-a1.aliexpress-media.com/kf/Sa5ac590c179d4808a2a7df1a4b40e62a2.jpg,AliExpress
1005012237961517,خزانة جانبية للمطبخ i7 كريم ويند كومبليشن ميل لتخزين الشاي والقهوة,خزانة جانبية للمطبخ i7 كريم ويند كومبليشن ميل لتخزين الشاي والقهوة,in stock,new,525.28 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kZw1UB7pSbfQuqRauK4z30pNbUvOzgnOLsunyXbwy1A651DNXiaf7sQpCk8pcMKV4naxZL98tAIPoREAlDjEZqivxy6LkXr4CVBbaaC1ncVexnjQILHTne16YEmc28yh17ZFuWbgIvsH1vJbskVbM5WNSS7xO7f0YotYruhiYj4E0gHQJGEkYNVoQp5miHSM4VhWojnclQaTbZZMfo4GrPwhzwK22rd6YQnjLhqMTqCembuwEwxlGxaCQ2vN3143q6vz9Z7Y6LN3LkeRWk8AAFAZh7440LgGLOt6wOnFNQ9EKead4fQaaB9n1KdhM1RhDhkHfg9uUrchgRXCzHHgyaPUzrKbYbDGYEzh4jY4aWU96Ed2wMktX7EyrTysDr5bCEvthi8Xhi6v48P62dnRpcuZkx8IsmE7QpvWMpCNoqlrYiQ3FHZ55KdRmDQqvBhgELQmGTEkWzr3HonCd6NC1LWEe6NfrGecP5AFiZBa5Nq9IIIlLi6bs7C7ujKGBd0hzzbycmoXzGoo72YnP0eNSxYtmRLXvCaNYeOYPd8AGeusJJhtSEvvuBpEB0VpZaXYCVIEIYHYWyd8IniNVVq2CNCYlGv5bLchmH6mQY4BH3PU7TGw1bIPsRbjpNadgzeqM9PThWjaQDnhPHF3hU9vKT7abwXJfLJkvwKXcGrtWIShEdNVnq0AWsXr0X2pqbTTnAov294CJHLR9,https://ae-pic-a1.aliexpress-media.com/kf/S3797f6a2e02c421b9af44d45840ff2af8.jpg,AliExpress
1005013193530045,سوار من اليشم الأصفر، طبيعي، كبير الحجم، ذو ملمس ناعم وبارد كالثلج.,سوار من اليشم الأصفر، طبيعي، كبير الحجم، ذو ملمس ناعم وبارد كالثلج.,in stock,new,689.16 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FdnLzSGR74M69s5BWJjGqnpYHAf0quXuTrl2Pd9NGYCw8tUDUnc5OgXpBqOhMHxomnv8KOkpenv8v0FAYJN7tjFYJDrgvE87LdAOZEM0woe1zekwMvHdUHF1iNlCCsT4jDQ99PSAgBwe1quBH2SaE6lDNe2NPN7ocSlh4NY19jyMnebpRMtT3m1QkrmwBT3WLCwKnr83mNZ7ZXVsKIFKCkzP0Pka1skXcUyScYNBAe9jNQiH83SkM51tMHvkJW8pwgxPVX4BMkgvdmXOJihRiWoYB8OnAsRHMCro8fZoP0OTt17iLZ8wHzZKYbKqrfeob2X6lUKPGPkf2X5qREMoj8FAm6gIhAbVLB5sMqRf37Jq5ukSPZ1OFJi94Xh9LDfuTxOLubdptshtKbZRAc0IwG0u0y02yxW8zl3wf4bvXIcG9CGAxOqaE1YxbfCYyMuSFUFNE2DQzVlsYBizVl1rcoGS6HGbqpB3xLk3j8nLTk7IoyJW7F27waQb8ZbCA12bxPbxjwZpwO19aPgSjha30VYp739zDVG79TR28dSW9XN0Das4sUEDmdf2V27MIe7ClNhRbxWxTLFf3jj9quv9G75dvo9WWSd6L89lku8FiUH9d1dU1UE2zzf7aBXrPOhxOKvNahInVp9faBCAuL2sr38Y496w6sxUUQdFKgInyunVHsD37kctxgiyRatBsZcocTcdSvZvSTJGB,https://ae-pic-a1.aliexpress-media.com/kf/S3dea415e285743c780fed73cffe488dfk.jpg,AliExpress
1005013087829577,r9.2- خزانة تلفزيون معلقة على الحائط مصنوعة بالكامل من الخشب الصلب، باب أسود من خشب الجوز، موديل معلق للشقق الصغيرة.,r9.2- خزانة تلفزيون معلقة على الحائط مصنوعة بالكامل من الخشب الصلب، باب أسود من خشب الجوز، موديل معلق للشقق الصغيرة.,in stock,new,568.27 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kXHylKQ2XDk6Yif3u4yubcLAdEfGC5vaqkVPaZ5756b6Ml1UeMHj8Qm2FyN3JGSdFsyPuuPE70LG5ptCjFHcEF5dBO0zQwUAO0nLD6XqoGg5w0azrzy6BHKcUAuQzwBNovIs4BDrDG88gMqV2yrwJWEIR8QMYABS1mR46ZyoUtnMDfpqsKrDNQVbUha7eUvPwKyJG4JEu0m4BaL6hXCFdqu95CrAfz0tjL5mAkyIzidScDOx41aX9n9Ll4LpUjtnqYcMPs5T7jBfGnfAxWzehtx0qpIuXzJvgTGP52Axe6LuCuXkSk2ETqW5n138LVV1o75MVzstUgYbf9GMrjUXbCZcuIIb9fIXsw00JGeNU3iBguBVP6oOPGgBXYsMDndC2Heouo3riJ7UzS5xv9T5bRpDtaVQkvYwmT2zAj5GUPmPNG9I1mUBMzy7HelsTSgr0t2L8aSzFrTYAlLV3y6kFAeaEnOzhStvnBzvwfLqZVa6hTHsemw9f10HRkihNGA1T0Btgqcil5gcg5TmRN4apN09JIRHAoWCdMSL4HkJI6jSv9GsvJIFi0H1WA9HCdZ6vRgetCJjOTU8XSSNZFnHmnFPJxJjgh85J3vyqfkoYf9pOOt6Nhq6pyodADGQH5EokhWC7eS529KJYJvbX9ih1ZLartJNIo8JHhiKS8wvxINGYqONNsFabWq8u2JHpGAeVt5FEwurG6H5Z,https://ae-pic-a1.aliexpress-media.com/kf/Sf0bf2cad06f34994ba1e6cc502c0ed5bg.jpg,AliExpress
1005012257141114,خزانة تخزين بسيطة ذات أدراج، لغرفة النوم، غرفة المعيشة، مدخل المنزل، خزانة منزلية من الخشب الصلب بتصميم عتيق,خزانة تخزين بسيطة ذات أدراج، لغرفة النوم، غرفة المعيشة، مدخل المنزل، خزانة منزلية من الخشب الصلب بتصميم عتيق,in stock,new,768.41 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4opUZEIuThCfy3wypqowIiL6gb92vKPEwWvP0gWop4HVjdYnvCWvzj2QjkL4Q2Nz62B9dkWbYP0NxsG7oxDBOSp3W5kMHrLXaFUn4wIXa4IEQVgSrlSwMnP9N5rMRDvsJFPYddxuuEcZkz4orGYkASaH8vhktxbqf2S794znILRfmEg1PGXg3JRw0qpNIFV1nsaioRo2nGOZbcSwkmdplUF4qEyvVZl4vCo2zgu9sq8m8phJp6TAMLK8Ws4nhuHJLipaDQhfVZyxXOnXl4r8jgR8ZQbXzXLilHUyAgibsEFl93sf290rseDvO39zbjIqwfjrfAvMF9HNJ7EfZsnwUh5iy5TPLMGgOZdMRWEfI8Drj5uQqWOfyUhGRCSQKfmzHephGqqVWmsxYwvS3rn059zkXNBW7qM2TbkC7HYseMnSBCNceKdTgXRLh2QKoeDQm264yPfV570zWpfQCPUcfKUAcg4rrMCQGsMdDrN9mjGqzQ4NwfURtVqsOTRtuvAItB9tGiFhlnbV7p3Ur1wtEDXDe39QgfoRvIB1AwKR916hwQICKPp4nB21ZEGC1nLLkZFsKCGykIG8lsJxehdn2BcluIPikRz2ab3VU0sCjWxGY2nYcB73YFRMQZcItk1FBMsvJDuskWLtbDDeiPngGAiQl4KayTeF3vkjGYwluk4RAwaLbJBO7aN8RQtQGYBJFZMe5iOndOdq0j,https://ae-pic-a1.aliexpress-media.com/kf/S346db1ba31674c1aad2407bdcdc1d2c2G.jpg,AliExpress
1005005573904980,807252Q5 مجموعة ترموستات 160 ° مع الأكمام البلاستيكية ل MerCruiser V6 V8 4.3L 5L 5.7L 7.4L 8.2L 807252T8 807252T5 18-3647 807252T2,807252Q5 مجموعة ترموستات 160 ° مع الأكمام البلاستيكية ل MerCruiser V6 V8 4.3L 5L 5.7L 7.4L 8.2L 807252T8 807252T5 18-3647 807252T2,in stock,new,13.24 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mEh9RgFRc08B7CZcZ5tuqjZUAISd6O0x6VSxXF3TSOvmk4yDzFjcczfQOV3VvssEHrl3IQEkPBIM2QCclu91PcWjcN4wiDTyvqPBj19uQdKVXBF5VYbiVcxa7LSXjeOBDmnEAtq8lw49jfsxtTsxfHbpN0kWR5vfPu8rOa7HyPYlZwJkzyq4PPtqhMflzSUccRoZleKoBDTeBzl5JtbWD4f5Lonnp4MfIoCFxI8ly3DQf5DhC7ER3H9kPLExkiQd3aiKHpiZL5JaWKSAHOAPjTuTBqDzXvzx9dDpgqLvE8gdz2lzaozLf9vuUOLOcHsgnC19gwEk6Ki6fbVFi7I330EvjRmVNMwtCZXkLAdqTqoWY14ZpvHKyo10WGn26TjyD5ykEFN3MsDatEkeNl5mCyhC9vhEJSdCxNRXD2fTlIozP6WNL44cTcDLR2BXLWXPgAjxGJLBLZhTpAf9djYRXQLFLdThfB3rqKXN9DEuUJAORtywK8n4SJM1Dfe8RTM9r8ZCPnN8D8Vwf3VPdFlELqPClJdVC7mY6rgpXod1WXqDbDVvsmIaKgohe2DheSzY2cMGNv3feOm6mYYp6McME3Nw1vV5zkMbwKtWakUAXcarnbtf7wCL3XDkytVfxQ7VGy2F6B3wPBFt3WUHYOGu9SvWE34ysirP9vgn07Z1vQ475Ba0ZT5OB0jBnIBOGxtyo2zvygopZsyyo,https://ae-pic-a1.aliexpress-media.com/kf/S840f4ab60d2b49d2b1fb674ed51be30dC.jpg,AliExpress
1005012895308657,مكتب استقبال فاخر وعصري b11 مع وحدات تخزين، تصميم جمالي عتيق، أثاث تجاري للمكاتب.,مكتب استقبال فاخر وعصري b11 مع وحدات تخزين، تصميم جمالي عتيق، أثاث تجاري للمكاتب.,in stock,new,1091.24 USD,https://s.click.aliexpress.com/s/Ab3OrgM3v6R6NN0EoHucCSUeynqZAFtTZOEu7IPxrR4SLwZPLacc8DYNvZfALYHLsNM3TYez9oN3P1K9znMiq456CqQ4bMlqxnHyEiYYk22p7an8e0eu99eBBNhA077oXYZNNv7Ng1SIXynsFuB4b7vEuspqHsdvKgS5L2u7110GdQI3uzPvOsQuzYX3ez2yDAwBC8dbIGCiEOooUz3EIgs95ouUnCt8mlEdyj0IZdYBbsDD9zONrhJoAbSkj2tGTOtBKIzFNWlrbLbvJ78ghx3jBYdOvVRoFDD4ixUw3v5w2MyL9n42dsvXQjpoelcrKbppSLbXe1wwqtMOocLxVs8D48hEIu0GtNQ6vEvumatCLvYy0z2esU2woQJ99jSQJLEKL4oT97eIoTanSSpEGZJCO5Z1KDS2CiwMQZTMMW9691xJDpOIWozQhESSv5V6iGg8CDKMRE24vn3u5gAHaDerzSntGZPV7VedOVz5kVrCgI08b9wdeuvxhE1K5EKmYh74OIk9fdBvquqOVtW4sLzlFQEp9hVoXgSYUJJ2DK3fNUHjdSClDSQvxD1gjUdzd2xPL1ReHlDsZ5vSMD6n0yQbasknO63DZOvSKohNwJZ95afUA5xMkFwnXQ0qXC56uMDrxtyeAH99GaKUI1dMzJYKo9HRkGTE4htkRN1vZBNoZuhDFPOvAam9j38vi2qF74juLCaEfhCxxAE5V0PAQCAOHe0G7ZEYAOKGk75duTXwKy9GmlAn95PG3AjtVkF1VSkDT6kRhGjE9YXL69CxavmQ5hZokVm8BQ8NVg2ZpwQk4moRnBTfhDk64khGUAyTfS2XS44J1wP5rQDF6Hql80RvAchNuFEq8Y0SvH1BjLJbQlr8DMYSe62WwfMMJedBOG1X05ICguZdkQ2zpOjy9qjK9HFBoDF3NOfAR4P9faig7AbS2o1e0isJYIG4DJ2n6M9UtiNs30G3x9pbagzPjMsV8QfRCbcStHzgBLuy3MUAdR4sXEY3eI3D3rkLwRnSKgq6A2iuS8yftwW9h3SJkBtoJT2G36CqK3qc3JXN,https://ae-pic-a1.aliexpress-media.com/kf/Sf1968048b8c24ad2b2c7c3a583a2db7fE.jpg,AliExpress
1005012925584385,حجر عالي الجودة بلون أخضر إمبريالي شفاف كالجليد، مطلي بالذهب عيار 18 قيراط مع نقوش رائعة، حجم الحجر الفضفاض 40*32 مم.,حجر عالي الجودة بلون أخضر إمبريالي شفاف كالجليد، مطلي بالذهب عيار 18 قيراط مع نقوش رائعة، حجم الحجر الفضفاض 40*32 مم.,in stock,new,88.27 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4obg01FZSXzu0QHaF362dHLAbAzWHVoSCdy551qXrcHL8ZUHKj8OuuHl9R5UIBFQOckFZ7fovzmrKXTvsYhzeoArZmd7WNRgzQdPd9XKvF5XyA9yg4vI3KAN37JqkEwwfQSA7J3m2ecEeDm4Kc2vlFq44dxrvs4PDhWSJDivFb3i0CbG5b7V2FrMUqyTa8OOkFG13xcKrwa5WumLUj7JKLo766pLwzzCWFB8EcbC4esqLH6XMVteLXjg05DVczYQKllkcNT4Hk040ylhSEry7YZ9p67YhOH0xiFDY1z3HndiVtWDSmCvvaKUMP2yV8jfG4XvXTMorUgzLYqo1NszLLdjzgAgafZf21y2IS33IbuF4REz1ePpzazAUwln06SAuHRjbsMK3cQhaZHi54bmkorX28VXESiC3YWBvduFSeEK7FzuUHiW58eqS5wMmapadFQ7MtrGg2zMCgXISZrH3wGRrqyS01aK9YAQC4JQ1oBZldwJ1nbKV7I3YnOKhb2IgA0S1Yuwf1KU16jHALLpPCmMAHBs9KxweBS65HuzOWyQQy0DI0a9h0EFsem68oYrMMSwnMTfODmFAN6qPhH0I6W6oZgXay3RxAppB8pvodNYB9DxJyb95Wi16OZfxqfF1Adfl2SwbPxeGYecv1QDDZqY1NiESoFKgEf8e6c3mVrEWhlxXpBbgj68zCrCRr0y6cVgyGDJ7EEEUY,https://ae-pic-a1.aliexpress-media.com/kf/Sf0a080d2b9034cd38191239674d3e59f5.jpg,AliExpress
1005013182967976,"سوار دائري من حجر اليشم بلون طبيعي من نوع ""فايوليت آيس"".","سوار دائري من حجر اليشم بلون طبيعي من نوع ""فايوليت آيس"".",in stock,new,217.63 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mnda8qkOcWS2GWJVLEYHJdxLYbLSUYQ4z2jihgKCKQDdkDHL9TaPEepiZXxxZPkUHsUydbBb2m5b71RUjZc5k4kN84Jgvul9QC7FaB4iJHMkPX1ASsHbDQzPQ4ANZ46IToObR6IwBlNd37NGCTczyC4V3ER71GfETRBrw0eacqqTNd4CaqJzLUfdh0JMtd9dKK1R9txxLvOgRUcoPckcIXjy6jQLue8dkMtFmj5lhwlcdkTbDQJHSb47DRSm7P8ewZTPuotajxBHefwaqBZvyBQgfI6cIIIQQr9Vhun8VC0KE15KXK0OfxhYdOdQIsWf68rAMYdqzXC9rdNKGM50seSvkOMng05PxpzDl4RY4Jh4jjCyYAgTq6vdv0VrFTdFAd8pe4TfE5yK9O0ZxiIw1FBnJra18fqtd8IeJJsg5R02zFoGnmY4d1lio8v6SIJ60PGguRsBrXTBqscsCGGkKwt6h3sJoI6AoTP3iVexrXL8jihXmV5EIEcDAE4lawxTlPRi2Dn67JTH2vgFfN6zFDGDOMties78xt7Xi4rLLuf1nh5jUMJJnjZfSVtovG8VXlv3ZiVEwtiCHadbXysV6Hs9T8ppWZqp60OIk4pSAZaFTgMjoJUYTMqAwMR3wDuwM9ceWOVZM0JYLhZ0C1i1l1uR9WyiAcBmXVlTtRduYVSLtIMpVRy5WT0AoTaKTMDTQMrciKx2MTEvd,https://ae-pic-a1.aliexpress-media.com/kf/Sf57eba4a2c6540ecb54675796b4ecf5eD.jpg,AliExpress
